age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.27692307692307694,technician,divorced,secondary,no,0.20466960149353491,no,no,telephone,0.9333333333333333,aug,0.06575857209957725,0.03225806451612903,0.0,0.0,failure
0.09230769230769231,student,single,secondary,no,0.27992255744808353,no,no,cellular,0.13333333333333336,apr,0.42602160638797554,0.0967741935483871,0.2852760736196319,0.3181818181818182,failure
0.4,technician,single,secondary,no,0.1904487519303017,yes,no,cellular,0.3666666666666667,aug,0.8149365899483324,0.0967741935483871,0.0,0.0,failure
0.46153846153846156,unemployed,married,secondary,no,0.1848249475649388,no,no,telephone,1.0,jul,0.016439643024894313,0.3225806451612903,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.1907483808514071,no,no,cellular,0.8333333333333334,aug,0.02677313292625645,0.29032258064516125,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.21969714430589807,no,yes,cellular,0.5333333333333333,jul,0.5500234852043212,0.0,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.28427870099338515,yes,no,cellular,0.7000000000000001,jul,0.08501643964302488,0.3225806451612903,0.0,0.0,failure
0.4307692307692308,services,married,tertiary,no,0.1668472122986148,no,yes,cellular,0.13333333333333336,feb,0.06012212306247063,0.0,0.0,0.0,failure
0.4307692307692308,services,married,tertiary,no,0.19574987899601262,no,no,cellular,0.26666666666666666,jun,0.20901831845937058,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,admin.,married,secondary,no,0.19054094544448796,no,no,cellular,0.5,jul,0.09957726632221699,0.03225806451612903,0.0,0.0,failure
0.6923076923076923,retired,married,tertiary,no,0.19086362274413995,no,no,cellular,0.23333333333333334,jul,0.15735086895255984,0.0,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.42298384308663883,yes,no,cellular,0.26666666666666666,jun,0.27195866604039454,0.0967741935483871,0.0,0.0,failure
0.5692307692307692,blue-collar,married,tertiary,no,0.26703851384055133,no,no,cellular,0.9666666666666668,apr,0.039924847346171896,0.0,0.0,0.0,failure
0.49230769230769234,management,married,secondary,no,0.2016963606610275,no,no,cellular,0.2,apr,0.3457022076092061,0.1935483870967742,0.0,0.0,failure
0.6307692307692307,retired,divorced,secondary,no,0.20047479659805933,no,no,cellular,0.9666666666666668,jul,0.35744480976984494,0.0967741935483871,0.0,0.0,failure
0.6307692307692307,admin.,married,secondary,no,0.19648742710950284,yes,no,cellular,0.4,may,0.13198684828558005,0.0,0.0,0.0,failure
0.6461538461538462,management,married,secondary,no,0.20153502201120152,yes,no,cellular,0.23333333333333334,jul,0.12494128698919678,0.0,0.0,0.0,failure
0.5230769230769231,technician,married,tertiary,no,0.19687924954479452,yes,yes,cellular,0.23333333333333334,jul,0.053076561766087355,0.0,0.0,0.0,failure
0.5384615384615385,blue-collar,married,secondary,no,0.1848249475649388,no,yes,telephone,0.4666666666666667,jul,0.07139502113668388,0.0967741935483871,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.19432087952612534,yes,yes,cellular,0.33333333333333337,aug,0.01878816345702207,0.12903225806451613,0.0,0.0,failure
0.1076923076923077,services,single,secondary,no,0.1747067093829949,yes,no,cellular,0.3666666666666667,may,0.1376232973226867,0.0,0.0,0.0,failure
0.4,admin.,married,secondary,no,0.18648443082029179,yes,yes,cellular,0.9,may,0.3856270549553781,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,primary,no,0.2474012953188743,yes,no,cellular,0.033333333333333326,jun,0.09441052137153591,0.06451612903225806,0.0,0.0,failure
0.49230769230769234,unemployed,married,secondary,no,0.2256666743494595,no,no,cellular,0.9333333333333333,jul,0.09675904180366368,0.0967741935483871,0.0,0.0,failure
0.5692307692307692,services,divorced,primary,no,0.18703759190540944,yes,yes,cellular,0.13333333333333336,may,0.14607797087834662,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,management,married,tertiary,no,0.19056399382303454,yes,yes,telephone,0.2,may,0.04697040864255518,0.0,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.3260423629197686,yes,no,cellular,0.5333333333333333,apr,0.4875528417097228,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,unemployed,divorced,secondary,no,0.19093276787977964,yes,no,cellular,0.8666666666666667,may,0.04368248003757633,0.0,0.8527607361963191,0.09090909090909093,other
0.2923076923076923,entrepreneur,single,tertiary,no,0.21863691889275588,yes,yes,cellular,0.5333333333333333,nov,0.16392672616251758,0.0,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.19335284762716942,no,no,cellular,0.6,jun,0.14185063410051665,0.12903225806451613,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.18510152810749764,no,no,cellular,0.6333333333333333,aug,0.2212306247064349,0.12903225806451613,0.0,0.0,failure
0.2,blue-collar,married,primary,no,0.1854242054071496,yes,no,cellular,0.6333333333333333,may,0.023954908407703146,0.8064516129032258,0.0,0.0,failure
0.5846153846153846,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.5333333333333333,nov,0.09112259276655706,0.0,0.0,0.0,failure
0.4,management,single,secondary,no,0.17956991725632102,yes,yes,cellular,0.4,may,0.017848755284170972,0.0,0.5567484662576688,0.09090909090909093,failure
0.5230769230769231,technician,married,secondary,no,0.19012607463064973,yes,yes,cellular,0.6666666666666667,nov,0.04180366369187412,0.0967741935483871,0.0,0.0,failure
0.2923076923076923,entrepreneur,married,tertiary,no,0.24670984396247725,no,no,cellular,0.6333333333333333,jun,0.08783466416157819,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,admin.,single,secondary,no,0.35538294880955124,yes,no,cellular,0.33333333333333337,may,0.22780648191639263,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,technician,married,tertiary,no,0.3970313688432019,no,no,cellular,0.5666666666666667,aug,0.20901831845937058,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,management,divorced,tertiary,no,0.18590822135662755,no,no,cellular,0.6666666666666667,nov,0.040394551432597445,0.06451612903225806,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.18890451056768157,no,no,cellular,0.6333333333333333,jun,0.004227336777829965,0.5483870967741935,0.0,0.0,failure
0.24615384615384617,admin.,single,secondary,no,0.18830525272547077,yes,no,cellular,0.3666666666666667,may,0.27712541099107557,0.0,0.5690184049079755,0.045454545454545456,other
0.23076923076923078,blue-collar,married,secondary,no,0.24601839260608016,yes,no,cellular,0.6666666666666667,nov,0.0915922968529826,0.0,0.0,0.0,failure
0.27692307692307694,admin.,married,secondary,no,0.2085878258464517,no,no,cellular,0.5333333333333333,jun,0.1324565523720056,0.0967741935483871,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.21819899970037107,yes,no,cellular,0.6333333333333333,nov,0.194927195866604,0.0,0.0,0.0,failure
0.3230769230769231,technician,divorced,tertiary,no,0.18742941434070112,yes,yes,cellular,0.033333333333333326,apr,0.4753405354626584,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.18194390024661766,yes,no,cellular,0.9333333333333333,may,0.09300140911225926,0.06451612903225806,0.0,0.0,failure
0.49230769230769234,blue-collar,married,primary,no,0.22052688593357456,yes,no,cellular,0.33333333333333337,may,0.20901831845937058,0.03225806451612903,0.46012269938650313,0.2727272727272727,other
0.5230769230769231,management,married,tertiary,no,0.26858275520317143,no,no,cellular,0.23333333333333334,feb,0.16016909347111316,0.2258064516129032,0.0,0.0,failure
0.6153846153846154,admin.,divorced,secondary,no,0.22430682001521193,no,no,cellular,0.4666666666666667,may,0.2555190230155002,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,management,single,tertiary,no,0.18639223730610552,yes,no,cellular,0.9,may,0.08266791921089711,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,admin.,married,secondary,no,0.18441007675110055,yes,yes,cellular,0.033333333333333326,jun,0.0389854391733208,0.16129032258064516,0.0,0.0,failure
0.07692307692307693,technician,single,secondary,no,0.1901491230091963,yes,no,cellular,0.2,may,0.263034288398309,0.06451612903225806,0.5644171779141105,0.045454545454545456,other
0.27692307692307694,blue-collar,married,tertiary,no,0.18503238297185792,yes,no,cellular,0.5666666666666667,jun,0.052606857679661806,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.18583907622098786,no,yes,cellular,0.3,jul,0.04227336777829967,0.25806451612903225,0.0,0.0,failure
0.2,unemployed,married,secondary,no,0.18553944729988245,yes,no,cellular,0.4666666666666667,jul,0.09910756223579142,0.16129032258064516,0.0,0.0,failure
0.8,retired,married,primary,no,0.23889644363519025,no,no,cellular,0.7666666666666667,feb,0.32597463597933296,0.0,0.2837423312883436,0.22727272727272727,failure
0.1076923076923077,blue-collar,single,secondary,no,0.1981699587434024,yes,no,cellular,0.9,may,0.10568341944574916,0.0967741935483871,0.0,0.0,failure
0.46153846153846156,unemployed,married,tertiary,no,0.17396916126950468,yes,no,cellular,0.6,may,0.3137623297322686,0.1935483870967742,0.0,0.0,failure
0.6000000000000001,housemaid,divorced,tertiary,no,0.2716481895498652,no,no,cellular,0.033333333333333326,feb,0.008924377642085493,0.16129032258064516,0.0,0.0,failure
0.36923076923076925,technician,divorced,secondary,no,0.22375365893009427,yes,no,cellular,1.0,jul,0.023485204321277584,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,student,single,secondary,no,0.20070528038352503,no,no,cellular,0.8,may,0.3184593705965241,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,admin.,single,secondary,no,0.20171940903957405,yes,no,cellular,0.6,nov,0.5176139032409581,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,services,married,secondary,no,0.30085048516836843,yes,no,cellular,0.23333333333333334,may,0.09722874589008923,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,admin.,married,secondary,no,0.18491714107912507,yes,no,cellular,0.16666666666666663,may,0.11413809300140909,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.18436397999400742,yes,no,cellular,0.9333333333333333,may,0.3823391263503992,0.03225806451612903,0.0,0.0,failure
0.4,services,single,secondary,no,0.1848249475649388,yes,no,cellular,0.43333333333333335,may,0.09300140911225926,0.0,0.0,0.0,failure
0.46153846153846156,management,married,tertiary,no,0.19102496139396594,yes,no,cellular,0.4666666666666667,jul,0.051197745420385146,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,single,secondary,no,0.20307926337382165,no,no,cellular,0.9333333333333333,aug,0.0906528886801315,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,blue-collar,married,primary,no,0.2093484223384885,yes,no,cellular,0.23333333333333334,aug,0.014560826679192104,0.03225806451612903,0.0,0.0,failure
0.4,management,married,primary,no,0.309701062530251,yes,yes,cellular,0.9,jul,0.027242837012682,0.12903225806451613,0.0,0.0,failure
0.27692307692307694,management,single,tertiary,no,0.36013091479014453,yes,no,cellular,0.9666666666666668,may,0.430718647252231,0.0,0.0,0.0,failure
0.6153846153846154,admin.,married,secondary,no,0.18694539839122318,yes,no,cellular,0.8666666666666667,may,0.08454673555659933,0.0,0.0,0.0,failure
0.6153846153846154,management,divorced,tertiary,no,0.22015811187682946,no,no,cellular,0.4666666666666667,may,0.0643494598403006,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,admin.,single,secondary,no,0.18431788323691428,yes,no,cellular,0.09999999999999998,jun,0.0779708783466416,0.03225806451612903,0.0,0.0,failure
0.15384615384615385,technician,married,tertiary,no,0.18729112406942172,yes,no,cellular,0.9333333333333333,jul,0.05730389854391732,0.3870967741935484,0.0,0.0,failure
0.23076923076923078,blue-collar,single,secondary,no,0.20065918362643187,yes,no,cellular,0.26666666666666666,may,0.08172851103804601,0.0,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,no,0.2142116302118146,yes,no,cellular,0.6333333333333333,jun,0.00845467355565993,0.25806451612903225,0.0,0.0,failure
0.4461538461538462,unemployed,married,secondary,no,0.20616774609906194,no,no,cellular,0.43333333333333335,aug,0.20479098168154058,0.0,0.6196319018404909,0.22727272727272727,success
0.24615384615384617,blue-collar,married,secondary,no,0.18549335054278931,yes,no,cellular,0.4666666666666667,may,0.13386566463128227,0.12903225806451613,0.0,0.0,failure
0.47692307692307695,blue-collar,married,secondary,no,0.2619909189388526,no,no,cellular,0.09999999999999998,aug,0.06763738844527946,0.0,0.0,0.0,failure
0.4,management,married,tertiary,no,0.1933067508700763,no,no,cellular,0.26666666666666666,jul,0.03428839830906527,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,blue-collar,single,primary,no,0.1848249475649388,yes,yes,cellular,0.7000000000000001,jul,0.05542508219821511,0.0,0.0,0.0,failure
0.2,admin.,married,secondary,no,0.19388296033374053,yes,no,cellular,0.43333333333333335,may,0.21888210427430715,0.0,0.0,0.0,failure
0.6000000000000001,housemaid,married,primary,no,0.19572683061746607,no,no,cellular,0.26666666666666666,jun,0.04086425551902301,0.0,0.0,0.0,failure
0.2,unemployed,single,secondary,no,0.1894115748957061,yes,no,cellular,0.5,may,0.040394551432597445,0.0,0.0,0.0,failure
0.49230769230769234,technician,married,secondary,no,0.1943439279046719,yes,no,cellular,0.6,may,0.11413809300140909,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.21050084126581695,yes,no,cellular,0.4666666666666667,may,0.23015500234852038,0.06451612903225806,0.0,0.0,failure
0.7230769230769232,unemployed,married,secondary,no,0.2584645170212276,no,no,telephone,0.033333333333333326,mar,0.42461249412869884,0.0,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.19759374927973816,yes,no,cellular,0.33333333333333337,feb,0.03757632691404414,0.0,0.010736196319018412,0.045454545454545456,failure
0.16923076923076924,self-employed,married,tertiary,yes,0.1848249475649388,yes,yes,cellular,0.13333333333333336,jun,0.18741193048379517,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.3025560651808145,yes,no,cellular,0.23333333333333334,oct,0.12775951150775008,0.0,0.15797546012269942,0.3636363636363637,other
0.26153846153846155,admin.,married,secondary,no,0.30582893493442737,yes,no,cellular,0.4666666666666667,apr,0.16110850164396429,0.03225806451612903,0.2254601226993865,0.045454545454545456,failure
0.3384615384615385,services,divorced,secondary,no,0.3172378823149791,yes,yes,cellular,0.7333333333333334,may,0.017379051197745424,0.0,0.0,0.0,failure
